text,label
過日訪問分12:30着で待ち５人、20分程で入店◾️見た目　3種類のチャーシューが存在感があり　丁寧な盛付けで美味しそう◾️スープ　濃厚はマイルドな味だが鶏の出汁ベースに　動物系が強めな感じのスープ　スープは別炊きなので手間暇めちゃくちゃ　かかってるとのこと◾️麺　自家製中太ストレートでもちもちしてますが　歯切れは良い◾️トッピング　ロース、バラ、低温調理の3種類のチャーシュー　ロースが美味しかった　味玉の黄身は少し硬くて残念◾️その他　池袋にあった「BASSOドリルマン」の3号店で　池袋本店は秋田に移転「BASSOドリルマン商店」に　要町の「しながわ」と並び都内に残る貴重な店舗,0
"日曜の夜20時前に2名で来店。店内はそれほど混んでおらず、5分ほど待ってカウンターへ案内いただきました。今回は全部入り貝塩ラーメンを注文。全部入りは 味玉・海苔・チャーシューが付いてくるのが嬉しい◎スープは貝のうまみがしっかり効いていて、でも重すぎずさっぱり系。食べ進めていくとふわっとゆずの香りもしてきて、最後まで飽きずに楽しめました。麺はちぢれ麺でスープとの絡みも良く、つるっと食べやすい感じ。中でもお気に入りは味玉！とろとろで最高でした…！そして何よりスープが美味しすぎて、気づいたら全部飲み干してました（笑）食べログ百名店常連店なので普段はかなり並ぶ印象ですが、日曜夜は穴場なのか5分待ちで入れました。店内も綺麗で、カウンターだけの雰囲気も良い感じ◎・全部入り貝塩ラーメン（味玉・海苔・チャーシュー付き）…¥1,600(税込)",2
無性に　しおらーめん進化　2nd     さんに行って来ました！久しぶりに食べに行きたくなり、食べに来ました！自分は　全部乗せ塩ラーメン　と　たまごご飯　を頼みました！スープを一口飲んだらやはり美味い！！となり嬉しくなりました！チャーシューもメンマも手打ち麺もやはり抜群で、大変満足でした！！また行きたいと思いますm(_ _)mご馳走様でした！！！！！,2
背脂生姜味噌ラーメン 1000円半ライス無料paypay30%ポイントキャンペーンがあるので、短期間のうちに再訪。豚骨味噌よりも背脂生姜味噌の方が好み！生姜のグッとくる喉越しと味噌が合う。背脂はバターかな、と思うほど濃厚でクリーミー。もちもち麺が濃厚なスープと合う。チャーシューは脂身あってジューシー。ご飯にはカレー粉をかけて、レンゲのスープに投入して、カレーライス。最後はコーンをすくいながら、スープをほとんど飲んでしまった。---平日の夜に訪問。21時過ぎ、先客2人。,0
初めて降りた駅、多磨霊園。目当てはもちろんこちら、中華そば心さん。11時少し過ぎに到着、先客は２名。食べログの情報ではオープンが2019年になっているが、新店のように綺麗な店内ではJAZZが流れ、落ち着いた雰囲気の中、店主さんワンオペでの営業。提供までは5分ほど。綺麗な麺線がしっかり目視出来るほど、美しく透き通るスープ。見た目通り淡麗のあっさりしたスープだが、白醤油から来るコクか、しっかりと旨味を堪能でき、ネギと赤玉ねぎの食感と辛味がまた良い仕事をしている。麺は程よい茹で加減でコシがあり、ツルンとすすり心地が良く、スープとの相性も良い。しっとりの鶏チャーシューと、ローズマリーが香る少しイタリアンを思わせるような豚チャーシュー。これがアクセントにもなり、この存在感が１杯の完成度を押し上げているように思う。そして、肉ご飯。甘めのタレとマイルドな卵黄にブラックペッパーのスパイス感が最高。残ってるスープと交互に頂きながら食べ進め、気が付いたら完飲完食！またしてもリピートしなければならないお店に出会ってしまった。ごちそうさまでした！,0
"土曜13時過ぎテーブル、カウンターともに空きありいいお店なのに相変わらず並ばず食べれる味玉青唐生姜そば 1,150円煮干し坦々和え玉 価格忘れスープは一口飲むと喉に青唐辛子の辛さが直撃辛いの苦手な人は食べきるのつらそうなほど辛い物好きの私としては、麺の旨みと辛いスープがよく絡んで美味",1
お昼過ぎ、12時30分にお店に着いて、並ばずに、カウンターに着席出来ました。定番の豚骨味噌ラーメンを注文しました。平日のランチ時は、半ライス、麺大盛りが、無料で、980円でした。以前いただいたクーポンで、味玉を頼みました。ボリュームは充分で、このお値段で、本当に努力されていて、感謝したいです。味も美味しくて、カレー粉をスープに入れて、ご飯でシメる、食べ方をしました。最後まで美味しくいただきました。また、食べに行きたいお店です。,0
"Feel The 雲吞塩らぁ麺 2,050円Feel The 雲吞醤油らぁ麺 2,050円TableCheck予約手数料 390円計 4,490円毎週水曜日の予約争奪戦。毎週取り負けてようやく最終営業週の予約を奇跡的に確保。つけ麺最終週までに予約取りたかったけど仕方が無い。今回は青梅駅からバスを利用。所要20分くらい。予約時刻の20分程前に到着。受付終えて屋根裏へ。30分程してベルが鳴り店内へ。最後なので連食にてお願いする。塩→醤油の順がお勧めとのことでその通りにお願いする。どちらも美味い。いずれもスープ完飲。特に塩は前回より美味しかった。それにしても連食の際の二食目の提供タイミングが絶妙過ぎる。一旦お疲れさまでした。またいつの日か。",2
ねぎラーメン（固:普通）¥900近くに来た着いでの入店でしたが、TV撮影で使用されてる有名店なんですね。ただちょっと不安だったのは苦手な九州とんこつ系。意を決して入店した直後は店内の匂いにビックリです。とても不安を感じながら注文したのはねぎラーメンの固さ普通。思いのほか早めに着丼したねぎラーメンはねぎと油で一面が覆われており、鮮やかな青に輝いております。スープを啜ってみれば、、、あら美味ーい。まろやかで豚の臭み無し。ネギがアクセントになっててこれまた美味い。麺がトロミと油を含んだスープとよく絡み美味しい。具材はシンプルだけどこのスープともよくマッチしており、スープを引き立たせております。紅生姜や高菜で味変しながら食べるとパンチが効いてまた別のおいしさに。九州豚骨を毛嫌いしていた時間がとても勿体ない時間だったと気付かされたお店となりました。ごちそうさまでした♪,0
美味そうなの見つけて入店濃厚頼んだけど確かに濃くて美味いドロドロじゃないのもいい。けどすこし塩っぱいかな。ご飯他より盛り多いかな。自分の記録用☆3    普通☆3.5 友達に誘われたら食べたい☆4    たまに食べたい☆4.5 定期的に食べたい☆5    予約してでも、並んででも食べたい基本並ぶの嫌いなので5付けること少ないです。,1
